"1_A4-format;A4-format;A4-format;;substantiv intetkøn;noun;A4 format;A4 format;;;;"
"1_annonce;annonce;annoncer;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;ad;ads;;;;"
"1_annonce;annonce;annoncen;;substantiv fælleskøn ental bestemt;noun singular definite;ad;the ad;;;;"
"1_annonce;annonce;annonce;;substantiv;noun;advertisement;advertisement;;Dette er en betalt annonce.;This is a paid advertisement.;"
"1_annonce;annonce;annoncerne;;substantiv fælleskøn flertal bestemt;noun plural definite;advertisement;the advertisements;;Dette er en betalt annonce.;This is a paid advertisement.;"
"1_annonce;annonce;annoncer;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;advertisement;advertisements;;Dette er en betalt annonce.;This is a paid advertisement.;"
"1_annonce;annonce;annoncen;;substantiv fælleskøn ental bestemt;noun singular definite;advertisement;the advertisement;;Dette er en betalt annonce.;This is a paid advertisement.;"
1_annullere;annullere;annullere;;verbum;verb;annul;annul;;;;
1_annullere;annullere;annullere;;verbum;verb;cancel;cancel;;;;
"1_annullering;annullering;annullering;;substantiv fælleskøn;noun;cancellation;cancellation;;;;"
"1_annullering;annullering;annulleringerne;;substantiv fælleskøn flertal bestemt;noun plural definite;cancellation;the cancelations;;;;"
"1_annullering;annullering;annulleringer;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;cancellation;cancelations;;;;"
"1_annullering;annullering;annulleringen;;substantiv fælleskøn ental bestemt;noun singular definite;cancellation;the cancelation;;;;"
"1_anomali;anomali;anomali;;substantiv fælleskøn;noun;anomaly;anomaly;;;;"
"1_anomali;anomali;anomalierne;;substantiv fælleskøn flertal bestemt;noun plural definite;anomaly;the anomalies;;;;"
"1_anomali;anomali;anomalier;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;anomaly;anomalies;;;;"
"1_anomali;anomali;anomalien;;substantiv fælleskøn ental bestemt;noun singular definite;anomaly;the anomaly;;;;"
1_anonym;anonym;anonym;;adjektiv;adjective;anonymous;anonymous;;;;
"1_anonym;anonym;anonyme;;adjektiv flertal;adjective plural;anonymous;anonymous;;;;"
"1_anonym;anonym;anonym;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;anonymous;anonymous;;;;"
"1_anonym;anonym;anonymt;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;anonymous;anonymous;;;;"
"1_anonym;anonym;anonyme;;adjektiv ental bestemt;adjective singular definite;anonymous;the anonymous;;;;"
"1_Anonyme_Alkoholikere;Anonyme Alkoholikere;Anonyme Alkoholikere;;substantiv flertal;noun;Alcoholics Anonymous;Alcoholics Anonymous;;;;"
"1_anonymitet;anonymitet;anonymitet;;substantiv fælleskøn;noun;anonymity;anonymity;;;;"
"1_anonymitet;anonymitet;anonymiteten;;substantiv fælleskøn ental bestemt;noun singular definite;anonymity;the anonymity;;;;"
"1_anorak;anorak;anorak;;substantiv fælleskøn;noun;anorak;anorak;;;;"
"1_anorak;anorak;anorakkerne;;substantiv fælleskøn flertal bestemt;noun plural definite;anorak;the anoraks;;;;"
"1_anorak;anorak;anorakker;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;anorak;anoraks;;;;"
"1_anorak;anorak;anorakken;;substantiv fælleskøn ental bestemt;noun singular definite;anorak;the anorak;;;;"
"1_anoreksi;anoreksi;anoreksi;;substantiv fælleskøn;noun;anorexia;anorexia;;Hun lider af anoreksi.;She is suffering from anorexia.;"
"1_anoreksi;anoreksi;anoreksien;;substantiv fælleskøn ental bestemt;noun singular definite;anorexia;the anorexia;;Hun lider af anoreksi.;She is suffering from anorexia.;"
1_ansat;ansat;ansat;;substantiv;noun;employee;employee;;;;
1_anselig;anselig;anselig;;adjektiv;adjective;impressive;impressive;;;;
"1_anselig;anselig;anselige;;adjektiv flertal;adjective plural;impressive;impressive;;;;"
"1_anselig;anselig;anselig;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;impressive;impressive;;;;"
"1_anselig;anselig;anseligt;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;impressive;impressive;;;;"
"1_anselig;anselig;anselige;;adjektiv ental bestemt;adjective singular definite;impressive;the impressive;;;;"
"1_ansigt;ansigt;ansigt;;substantiv intetkøn;noun;face;face;;Stå ansigt til ansigt.;Stand face to face.;"
