"1_afbryde;afbryde;afbryder;;verbum nutid;verb present 3rd person singular;interrupt;interrupts;;Det var ikke min hensigt at afbryde noget.;I didn't mean to interrupt anything.;"
"1_afbryde;afbryde;afbryder;;verbum nutid;verb present non 3rd person;interrupt;interrupt;;Det var ikke min hensigt at afbryde noget.;I didn't mean to interrupt anything.;"
"1_afbryde;afbryde;afbryde;;verbum;verb;shut off;shut off;;;;"
1_afbryde;afbryde;afbryde;;verbum;verb;stop;stop;;;;
"1_afbryde;afbryde;afbrød;;verbum datid;verb past tense;stop;stopped;;;;"
"1_afbryde;afbryde;afbryder;;verbum nutid;verb present 3rd person singular;stop;stops;;;;"
"1_afbryde;afbryde;afbryder;;verbum nutid;verb present non 3rd person;stop;stop;;;;"
"1_afbryde;afbryde;afbryde;;verbum;verb;switch off;switch off;;;;"
"1_afbrydelse;afbrydelse;afbrydelse;;substantiv fælleskøn;noun;disruption;disruption;;;;"
"1_afbrydelse;afbrydelse;afbrydelserne;;substantiv fælleskøn flertal bestemt;noun plural definite;disruption;the disruptions;;;;"
"1_afbrydelse;afbrydelse;afbrydelser;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;disruption;disruptions;;;;"
"1_afbrydelse;afbrydelse;afbrydelsen;;substantiv fælleskøn ental bestemt;noun singular definite;disruption;the disruption;;;;"
"1_afbrydelse;afbrydelse;afbrydelse;;substantiv fælleskøn;noun;interruption;interruption;;;;"
"1_afbrydelse;afbrydelse;afbrydelserne;;substantiv fælleskøn flertal bestemt;noun plural definite;interruption;the interruptions;;;;"
"1_afbrydelse;afbrydelse;afbrydelser;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;interruption;interruptions;;;;"
"1_afbrydelse;afbrydelse;afbrydelsen;;substantiv fælleskøn ental bestemt;noun singular definite;interruption;the interruption;;;;"
1_afbryder;afbryder;afbryder;;substantiv;noun;switch;switch;;;;
"1_afbryder;afbryder;afbryderne;;substantiv fælleskøn flertal bestemt;noun plural definite;switch;the switches;;;;"
"1_afbryder;afbryder;afbrydere;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;switch;switches;;;;"
"1_afbryder;afbryder;afbryderen;;substantiv fælleskøn ental bestemt;noun singular definite;switch;the switch;;;;"
"1_afbryderkontakt;afbryderkontakt;afbryderkontakt;;substantiv;noun;breaker contact;breaker contact;;;;"
"1_afbrænde;afbrænde;afbrænde;;verbum;verb;burn down;burn down;;;;"
1_afbælge;afbælge;afbælge;;verbum;verb;hull;hull;;;;
"1_afbøde;afbøde;afbøde;;verbum;verb;ward off;ward off;;;;"
"1_afbøje;afbøje;afbøje;;verbum;verb;turn off;turn off;;;;"
1_afbøjning;afbøjning;afbøjning;;substantiv;noun;turning;turning;;;;
"1_afbøjning;afbøjning;afbøjningerne;;substantiv fælleskøn flertal bestemt;noun plural definite;turning;the turnings;;;;"
"1_afbøjning;afbøjning;afbøjninger;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;turning;turnings;;;;"
"1_afbøjning;afbøjning;afbøjningen;;substantiv fælleskøn ental bestemt;noun singular definite;turning;the turning;;;;"
1_afdampe;afdampe;afdampe;;verbum;verb;air;air;;;;
"1_afdampe;afdampe;afdampede;;verbum datid;verb past tense;air;aired;;;;"
"1_afdampe;afdampe;afdamper;;verbum nutid;verb present 3rd person singular;air;airs;;;;"
"1_afdampe;afdampe;afdamper;;verbum nutid;verb present non 3rd person;air;air;;;;"
1_afdampning;afdampning;afdampning;;substantiv;noun;airing;airing;;;;
"1_afdampning;afdampning;afdampningerne;;substantiv fælleskøn flertal bestemt;noun plural definite;airing;the airings;;;;"
"1_afdampning;afdampning;afdampninger;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;airing;airings;;;;"
"1_afdampning;afdampning;afdampningen;;substantiv fælleskøn ental bestemt;noun singular definite;airing;the airing;;;;"
"1_afdansning;afdansning;afdansning;;substantiv;noun;last dance;last dance;;;;"
"1_afdansningsbal;afdansningsbal;afdansningsbal;;substantiv;noun;end-of-season dance;end-of-season dance;;;;"
1_afdeling;afdeling;afdeling;;substantiv;noun;branch;branch;;;;
"1_afdeling;afdeling;afdelingerne;;substantiv fælleskøn flertal bestemt;noun plural definite;branch;the branches;;;;"
"1_afdeling;afdeling;afdelinger;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;branch;branches;;;;"
"1_afdeling;afdeling;afdelingen;;substantiv fælleskøn ental bestemt;noun singular definite;branch;the branch;;;;"
"1_afdeling;afdeling;afdeling;;substantiv fælleskøn;noun;department;department;;;;"
"1_afdeling;afdeling;afdelingerne;;substantiv fælleskøn flertal bestemt;noun plural definite;department;the departments;;;;"
"1_afdeling;afdeling;afdelinger;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;department;departments;;;;"
"1_afdeling;afdeling;afdelingen;;substantiv fælleskøn ental bestemt;noun singular definite;department;the department;;;;"
"1_afdeling;afdeling;afdeling;;substantiv;noun;section;section;;Det lokale supermarked har en økologisk afdeling.;The local supermarket has an organic section.;"
"1_afdeling;afdeling;afdelingerne;;substantiv fælleskøn flertal bestemt;noun plural definite;section;the sections;;Det lokale supermarked har en økologisk afdeling.;The local supermarket has an organic section.;"
"1_afdeling;afdeling;afdelinger;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;section;sections;;Det lokale supermarked har en økologisk afdeling.;The local supermarket has an organic section.;"
"1_afdeling;afdeling;afdelingen;;substantiv fælleskøn ental bestemt;noun singular definite;section;the section;;Det lokale supermarked har en økologisk afdeling.;The local supermarket has an organic section.;"
"1_afdelingschef;afdelingschef;afdelingschef;;substantiv;noun;head of department;head of department;;;;"
1_afdække;afdække;afdække;;verbum;verb;reveal;reveal;;;;
1_afdød;afdød;afdød;;adjektiv;adjective;dead;dead;;;;
"1_afdød;afdød;afdøde;;adjektiv flertal;adjective plural;dead;dead;;;;"
"1_afdød;afdød;afdød;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;dead;dead;;;;"
"1_afdød;afdød;afdødt;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;dead;dead;;;;"
"1_afdød;afdød;afdød;;adjektiv;adjective;deceased;deceased;;Er der nogen der kender navnet på den afdøde?;Does anyone know the name of the deceased?;"
"1_afdød;afdød;afdøde;;adjektiv flertal;adjective plural;deceased;deceased;;Er der nogen der kender navnet på den afdøde?;Does anyone know the name of the deceased?;"
"1_afdød;afdød;afdød;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;deceased;deceased;;Er der nogen der kender navnet på den afdøde?;Does anyone know the name of the deceased?;"
"1_afdød;afdød;afdødt;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;deceased;deceased;;Er der nogen der kender navnet på den afdøde?;Does anyone know the name of the deceased?;"
1_afdød;afdød;afdød;;adjektiv;adjective;late;late;;Den," som har haft størst indflydelse på mit liv"," var ingen anden end min nu afdøde mor Mary.;The one who most influenced my life was no other than my late mother Mary.;"
"1_afdød;afdød;afdøde;;adjektiv flertal;adjective plural;late;late;;Den"," som har haft størst indflydelse på mit liv"," var ingen anden end min nu afdøde mor Mary.;The one who most influenced my life was no other than my late mother Mary.;"
"1_afdød;afdød;afdød;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;late;late;;Den"," som har haft størst indflydelse på mit liv"," var ingen anden end min nu afdøde mor Mary.;The one who most influenced my life was no other than my late mother Mary.;"
"1_afdød;afdød;afdødt;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;late;late;;Den"," som har haft størst indflydelse på mit liv"," var ingen anden end min nu afdøde mor Mary.;The one who most influenced my life was no other than my late mother Mary.;"
"1_afdød;afdød;afdøde;;adjektiv ental bestemt;adjective singular definite;dead;the dead;;;;"
"1_afdød;afdød;afdøde;;adjektiv ental bestemt;adjective singular definite;deceased;the deceased;;Er der nogen der kender navnet på den afdøde?;Does anyone know the name of the deceased?;"
"1_afdød;afdød;afdøde;;adjektiv ental bestemt;adjective singular definite;late;the late;;Den"," som har haft størst indflydelse på mit liv"," var ingen anden end min nu afdøde mor Mary.;The one who most influenced my life was no other than my late mother Mary.;"
"1_affald;affald;affald;amerikansk;substantiv intetkøn;noun;garbage;garbage;american;;;"
"1_affald;affald;affaldet;;substantiv intetkøn ental bestemt;noun singular definite;garbage;the garbage;;;;"
"1_affald;affald;affald;britisk;substantiv intetkøn;noun;rubbish;rubbish;british;Smid æggeskallerne i beholderen til organisk affald.;Throw the egg shells in the organic rubbish bin.;"
"1_affald;affald;affaldet;;substantiv intetkøn ental bestemt;noun singular definite;rubbish;the rubbish;;Smid æggeskallerne i beholderen til organisk affald.;Throw the egg shells in the organic rubbish bin.;"
"1_affald;affald;affald;amerikansk;substantiv intetkøn;noun;trash;trash;american;;;"
"1_affald;affald;affaldet;;substantiv intetkøn ental bestemt;noun singular definite;trash;the trash;;;;"
"1_affald;affald;affald;;substantiv intetkøn;noun;waste;waste;;;;"
"1_affald;affald;affaldet;;substantiv intetkøn ental bestemt;noun singular definite;waste;the waste;;;;"
"1_affaldsafgift;affaldsafgift;affaldsafgift;;substantiv;noun;garbage tax;garbage tax;;;;"
"1_affaldsbeholder;affaldsbeholder;affaldsbeholder;;substantiv;noun;trash container;trash container;;;;"
"1_affaldsbeholder;affaldsbeholder;affaldsbeholder;;substantiv;noun;waste container;waste container;;;;"
1_affaldsbeholder;affaldsbeholder;affaldsbeholder;;substantiv;noun;wastebasket;wastebasket;;;;
"1_affaldsbeholder;affaldsbeholder;affaldsbeholderne;;substantiv fælleskøn flertal bestemt;noun plural definite;wastebasket;the waste-baskets;;;;"
"1_affaldsbeholder;affaldsbeholder;affaldsbeholdere;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;wastebasket;waste-baskets;;;;"
"1_affaldsbeholder;affaldsbeholder;affaldsbeholderen;;substantiv fælleskøn ental bestemt;noun singular definite;wastebasket;the waste-basket;;;;"
"1_affaldsbeholder;affaldsbeholder;affaldsbeholder;;substantiv;noun;wastepaper basket;wastepaper basket;;;;"
"1_affaldsbeholder;affaldsbeholder;affaldsbeholderne;;substantiv fælleskøn flertal bestemt;noun plural definite;wastepaper basket;the waste-paper baskets;;;;"
"1_affaldsbeholder;affaldsbeholder;affaldsbeholdere;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;wastepaper basket;waste-paper baskets;;;;"
"1_affaldsbeholder;affaldsbeholder;affaldsbeholderen;;substantiv fælleskøn ental bestemt;noun singular definite;wastepaper basket;the waste-paper basket;;;;"
"1_affaldscontainer;affaldscontainer;affaldscontainer;;substantiv;noun;trash container;trash container;;;;"
"1_affaldscontainer;affaldscontainer;affaldscontainer;;substantiv;noun;waste container;waste container;;;;"
1_affaldscontainer;affaldscontainer;affaldscontainer;;substantiv;noun;wastebasket;wastebasket;;;;
"1_affaldscontainer;affaldscontainer;affaldscontainerne;;substantiv fælleskøn flertal bestemt;noun plural definite;wastebasket;the waste-baskets;;;;"
"1_affaldscontainer;affaldscontainer;affaldscontainere;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;wastebasket;waste-baskets;;;;"
"1_affaldscontainer;affaldscontainer;affaldscontaineren;;substantiv fælleskøn ental bestemt;noun singular definite;wastebasket;the waste-basket;;;;"
"1_affaldscontainer;affaldscontainer;affaldscontainer;;substantiv;noun;wastepaper basket;wastepaper basket;;;;"
"1_affaldscontainer;affaldscontainer;affaldscontainerne;;substantiv fælleskøn flertal bestemt;noun plural definite;wastepaper basket;the waste-paper baskets;;;;"
"1_affaldscontainer;affaldscontainer;affaldscontainere;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;wastepaper basket;waste-paper baskets;;;;"
"1_affaldscontainer;affaldscontainer;affaldscontaineren;;substantiv fælleskøn ental bestemt;noun singular definite;wastepaper basket;the waste-paper basket;;;;"
1_affaldsdeponering;affaldsdeponering;affaldsdeponering;;substantiv;noun;dumpsite;dumpsite;;;;
1_affaldsdeponering;affaldsdeponering;affaldsdeponering;;substantiv;noun;landfill;landfill;;;;
"1_affaldsdeponering;affaldsdeponering;affaldsdeponeringerne;;substantiv fælleskøn flertal bestemt;noun plural definite;landfill;the landfills;;;;"
"1_affaldsdeponering;affaldsdeponering;affaldsdeponeringer;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;landfill;landfills;;;;"
"1_affaldsdeponering;affaldsdeponering;affaldsdeponeringen;;substantiv fælleskøn ental bestemt;noun singular definite;landfill;the landfill;;;;"
1_affaldsdepot;affaldsdepot;affaldsdepot;;substantiv;noun;dumpsite;dumpsite;;;;
1_affaldsdepot;affaldsdepot;affaldsdepot;;substantiv;noun;landfill;landfill;;;;
"1_affaldsdepot;affaldsdepot;affaldsdepoterne;;substantiv intetkøn flertal bestemt;noun plural definite;landfill;the landfills;;;;"
"1_affaldsdepot;affaldsdepot;affaldsdepoter;;substantiv intetkøn flertal ubestemt;noun plural indefinite;landfill;landfills;;;;"
"1_affaldsdepot;affaldsdepot;affaldsdepotet;;substantiv intetkøn ental bestemt;noun singular definite;landfill;the landfill;;;;"
"1_affaldsgebyr;affaldsgebyr;affaldsgebyr;;substantiv;noun;garbage fee;garbage fee;;;;"
1_affaldskurv;affaldskurv;affaldskurv;;substantiv;noun;wastebasket;wastebasket;;;;
"1_affaldskurv;affaldskurv;affaldskurvene;;substantiv fælleskøn flertal bestemt;noun plural definite;wastebasket;the waste-baskets;;;;"
"1_affaldskurv;affaldskurv;affaldskurve;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;wastebasket;waste-baskets;;;;"
"1_affaldskurv;affaldskurv;affaldskurven;;substantiv fælleskøn ental bestemt;noun singular definite;wastebasket;the waste-basket;;;;"
"1_affaldskurv;affaldskurv;affaldskurv;;substantiv;noun;wastepaper basket;wastepaper basket;;;;"
"1_affaldskurv;affaldskurv;affaldskurvene;;substantiv fælleskøn flertal bestemt;noun plural definite;wastepaper basket;the waste-paper baskets;;;;"
"1_affaldskurv;affaldskurv;affaldskurve;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;wastepaper basket;waste-paper baskets;;;;"
"1_affaldskurv;affaldskurv;affaldskurven;;substantiv fælleskøn ental bestemt;noun singular definite;wastepaper basket;the waste-paper basket;;;;"
"1_affaldspose;affaldspose;affaldspose;;substantiv;noun;garbage bag;garbage bag;;;;"
"1_affaldssortering;affaldssortering;affaldssortering;;substantiv;noun;garbage sorting;garbage sorting;;;;"
"1_affaldssortering;affaldssortering;affaldssortering;;substantiv;noun;trash sorting;trash sorting;;;;"
"1_affaldssortering;affaldssortering;affaldssortering;;substantiv;noun;waste sorting;waste sorting;;;;"
"1_affaldsstof;affaldsstof;affaldsstof;;substantiv;noun;waste product;waste product;;;;"
"1_affaldstræ;affaldstræ;affaldstræ;;substantiv;noun;wood waste;wood waste;;;;"
1_affirmativ;affirmativ;affirmativ;;adjektiv;adjective;affirmative;affirmative;;;;
"1_affirmativ;affirmativ;affirmative;;adjektiv flertal;adjective plural;affirmative;affirmative;;;;"
"1_affirmativ;affirmativ;affirmativ;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;affirmative;affirmative;;;;"
"1_affirmativ;affirmativ;affirmativt;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;affirmative;affirmative;;;;"
"1_affirmativ;affirmativ;affirmative;;adjektiv ental bestemt;adjective singular definite;affirmative;the affirmative;;;;"
1_affyre;affyre;affyre;;verbum;verb;discharge;discharge;;;;
"1_affyre;affyre;affyrede;;verbum datid;verb past tense;discharge;discharged;;;;"
"1_affyre;affyre;affyrer;;verbum nutid;verb present 3rd person singular;discharge;discharges;;;;"
"1_affyre;affyre;affyrer;;verbum nutid;verb present non 3rd person;discharge;discharge;;;;"
"1_affyre;affyre;affyre;;verbum;verb;fire;fire;;Jeg affyrede pistolen.;I fired the gun.;"
"1_affyre;affyre;affyre;;verbum;verb;fire;fire;;Jeg affyrede pistolen.;I fired the gun.;"
"1_affyre;affyre;affyrede;;verbum datid;verb past tense;fire;fired;;Jeg affyrede pistolen.;I fired the gun.;"
"1_affyre;affyre;affyrer;;verbum nutid;verb present 3rd person singular;fire;fires;;Jeg affyrede pistolen.;I fired the gun.;"
"1_affyre;affyre;affyrer;;verbum nutid;verb present non 3rd person;fire;fire;;Jeg affyrede pistolen.;I fired the gun.;"
"1_affære;affære;affære;;substantiv;noun;affair;affair;;Jeg tror han har en affære.;I think he is having an affair.;"
"1_affære;affære;affærerne;;substantiv fælleskøn flertal bestemt;noun plural definite;affair;the affairs;;Jeg tror han har en affære.;I think he is having an affair.;"
"1_affære;affære;affærer;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;affair;affairs;;Jeg tror han har en affære.;I think he is having an affair.;"
"1_affære;affære;affæren;;substantiv fælleskøn ental bestemt;noun singular definite;affair;the affair;;Jeg tror han har en affære.;I think he is having an affair.;"
1_affære;affære;affære;;substantiv;noun;case;case;;;;
"1_affære;affære;affærerne;;substantiv fælleskøn flertal bestemt;noun plural definite;case;the cases;;;;"
"1_affære;affære;affærer;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;case;cases;;;;"
"1_affære;affære;affæren;;substantiv fælleskøn ental bestemt;noun singular definite;case;the case;;;;"
1_affære;affære;affære;;substantiv;noun;matter;matter;;;;
"1_affære;affære;affærerne;;substantiv fælleskøn flertal bestemt;noun plural definite;matter;the matters;;;;"
"1_affære;affære;affærer;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;matter;matters;;;;"
"1_affære;affære;affæren;;substantiv fælleskøn ental bestemt;noun singular definite;matter;the matter;;;;"
"1_afgang;afgang;afgang;;substantiv fælleskøn;noun;departure;departure;;;;"
"1_afgangseksamen;afgangseksamen;afgangseksamen;;substantiv;noun;leaving examination;leaving examination;;;;"
"1_afgangstid;afgangstid;afgangstid;;substantiv;noun;departure time;departure time;;;;"
"1_afgangstid;afgangstid;afgangstid;;substantiv;noun;time of departure;time of departure;;;;"
1_afghaner;afghaner;afghaner;;substantiv;noun;Afghan;Afghan;;;;
"1_afghaner;afghaner;afghanerne;;substantiv fælleskøn flertal bestemt;noun plural definite;Afghan;the Afghans;;;;"
"1_afghaner;afghaner;afghanere;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;Afghan;Afghans;;;;"
"1_afghaner;afghaner;afghaneren;;substantiv fælleskøn ental bestemt;noun singular definite;Afghan;the Afghan;;;;"
1_Afghanistan;Afghanistan;Afghanistan;;substantiv;noun;Afghanistan;Afghanistan;;;;
1_afghansk;afghansk;afghansk;;adjektiv;adjective;Afghan;Afghan;;;;
"1_afghansk;afghansk;afghanske;;adjektiv flertal;adjective plural;Afghan;Afghan;;;;"
"1_afghansk;afghansk;afghansk;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;Afghan;Afghan;;;;"
"1_afghansk;afghansk;afghansk;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;Afghan;Afghan;;;;"
"1_afghansk;afghansk;afghanske;;adjektiv ental bestemt;adjective singular definite;Afghan;the Afghan;;;;"
"1_afghansk_mynde;afghansk mynde;afghansk mynde;;substantiv fælleskøn;noun;Afghan hound;Afghan hound;;;;"
"1_afgift;afgift;afgift;;substantiv fælleskøn;noun;charge;charge;;;;"
"1_afgift;afgift;afgift;;substantiv fælleskøn;noun;levy;levy;;;;"
"1_afgift;afgift;afgifterne;;substantiv fælleskøn flertal bestemt;noun plural definite;levy;the levies;;;;"
"1_afgift;afgift;afgifter;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;levy;levies;;;;"
"1_afgift;afgift;afgiften;;substantiv fælleskøn ental bestemt;noun singular definite;levy;the levy;;;;"
"1_afgift;afgift;afgift;;substantiv fælleskøn;noun;toll;toll;;;;"
"1_afgift;afgift;afgifterne;;substantiv fælleskøn flertal bestemt;noun plural definite;toll;the tolls;;;;"
"1_afgift;afgift;afgifter;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;toll;tolls;;;;"
"1_afgift;afgift;afgiften;;substantiv fælleskøn ental bestemt;noun singular definite;toll;the toll;;;;"
1_afgjort;afgjort;afgjort;;adjektiv;adjective;certain;certain;;;;
"1_afgjort;afgjort;afgjorte;;adjektiv flertal;adjective plural;certain;certain;;;;"
"1_afgjort;afgjort;afgjort;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;certain;certain;;;;"
"1_afgjort;afgjort;afgjort;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;certain;certain;;;;"
"1_afgjort;afgjort;afgjorte;;adjektiv ental bestemt;adjective singular definite;certain;the certain;;;;"
1_afgrund;afgrund;afgrund;;substantiv;noun;abyss;abyss;;;;
"1_afgrund;afgrund;afgrundene;;substantiv fælleskøn flertal bestemt;noun plural definite;abyss;the abysses;;;;"
"1_afgrund;afgrund;afgrunde;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;abyss;abysses;;;;"
"1_afgrund;afgrund;afgrunden;;substantiv fælleskøn ental bestemt;noun singular definite;abyss;the abyss;;;;"
1_afgrund;afgrund;afgrund;;substantiv;noun;chasm;chasm;;;;
"1_afgrund;afgrund;afgrundene;;substantiv fælleskøn flertal bestemt;noun plural definite;chasm;the chasms;;;;"
"1_afgrund;afgrund;afgrunde;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;chasm;chasms;;;;"
"1_afgrund;afgrund;afgrunden;;substantiv fælleskøn ental bestemt;noun singular definite;chasm;the chasm;;;;"
1_afgrund;afgrund;afgrund;;substantiv;noun;gulf;gulf;;;;
"1_afgrund;afgrund;afgrundene;;substantiv fælleskøn flertal bestemt;noun plural definite;gulf;the gulfs;;;;"
"1_afgrund;afgrund;afgrunde;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;gulf;gulfs;;;;"
"1_afgrund;afgrund;afgrunden;;substantiv fælleskøn ental bestemt;noun singular definite;gulf;the gulf;;;;"
1_afgrund;afgrund;afgrund;;substantiv;noun;precipice;precipice;;;;
"1_afgrund;afgrund;afgrundene;;substantiv fælleskøn flertal bestemt;noun plural definite;precipice;the precipices;;;;"
"1_afgrund;afgrund;afgrunde;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;precipice;precipices;;;;"
"1_afgrund;afgrund;afgrunden;;substantiv fælleskøn ental bestemt;noun singular definite;precipice;the precipice;;;;"
"1_afgrøde;afgrøde;afgrøde;;substantiv fælleskøn;noun;crop;crop;;;;"
"1_afgrøde;afgrøde;afgrøderne;;substantiv fælleskøn flertal bestemt;noun plural definite;crop;the crops;;;;"
"1_afgrøde;afgrøde;afgrøder;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;crop;crops;;;;"
"1_afgrøde;afgrøde;afgrøden;;substantiv fælleskøn ental bestemt;noun singular definite;crop;the crop;;;;"
"1_afgud;afgud;afgud;;substantiv;noun;idol;idol;;Du har tilbedt afguder.;You worshipped idols.;"
"1_afgud;afgud;afguderne;;substantiv fælleskøn flertal bestemt;noun plural definite;idol;the idols;;Du har tilbedt afguder.;You worshipped idols.;"
"1_afgud;afgud;afguder;;substantiv fælleskøn flertal ubestemt;noun plural indefinite;idol;idols;;Du har tilbedt afguder.;You worshipped idols.;"
"1_afgud;afgud;afguden;;substantiv fælleskøn ental bestemt;noun singular definite;idol;the idol;;Du har tilbedt afguder.;You worshipped idols.;"
1_afgøre;afgøre;afgøre;;verbum;verb;decide;decide;;;;
1_afgøre;afgøre;afgøre;;verbum;verb;decide;decide;;;;
"1_afgøre;afgøre;afgjorde;;verbum datid;verb past tense;decide;decided;;;;"
"1_afgøre;afgøre;afgør;;verbum nutid;verb present 3rd person singular;decide;decides;;;;"
"1_afgøre;afgøre;afgør;;verbum nutid;verb present non 3rd person;decide;decide;;;;"
1_afgørende;afgørende;afgørende;;adjektiv;adjective;conclusive;conclusive;;;;
"1_afgørende;afgørende;afgørende;;adjektiv flertal;adjective plural;conclusive;conclusive;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;conclusive;conclusive;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;conclusive;conclusive;;;;"
1_afgørende;afgørende;afgørende;;adverbium;adverb;conclusively;conclusively;;;;
1_afgørende;afgørende;afgørende;;adjektiv;adjective;critical;critical;;;;
"1_afgørende;afgørende;afgørende;;adjektiv flertal;adjective plural;critical;critical;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;critical;critical;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;critical;critical;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv;adjective;crucial;crucial;;Jeg tror"," ​​det er afgørende.;I think that's crucial.;"
"1_afgørende;afgørende;afgørende;;adjektiv flertal;adjective plural;crucial;crucial;;Jeg tror"," ​​det er afgørende.;I think that's crucial.;"
"1_afgørende;afgørende;afgørende;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;crucial;crucial;;Jeg tror"," ​​det er afgørende.;I think that's crucial.;"
"1_afgørende;afgørende;afgørende;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;crucial;crucial;;Jeg tror"," ​​det er afgørende.;I think that's crucial.;"
1_afgørende;afgørende;afgørende;;adverbium;adverb;crucially;crucially;;;;
1_afgørende;afgørende;afgørende;;adjektiv;adjective;decisive;decisive;;;;
"1_afgørende;afgørende;afgørende;;adjektiv flertal;adjective plural;decisive;decisive;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;decisive;decisive;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;decisive;decisive;;;;"
1_afgørende;afgørende;afgørende;;adverbium;adverb;decisively;decisively;;;;
1_afgørende;afgørende;afgørende;;adjektiv;adjective;determining;determining;;;;
"1_afgørende;afgørende;afgørende;;adjektiv flertal;adjective plural;determining;determining;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;determining;determining;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;determining;determining;;;;"
1_afgørende;afgørende;afgørende;;adjektiv;adjective;final;final;;;;
"1_afgørende;afgørende;afgørende;;adjektiv flertal;adjective plural;final;final;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;final;final;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;final;final;;;;"
1_afgørende;afgørende;afgørende;;adverbium;adverb;finally;finally;;;;
1_afgørende;afgørende;afgørende;;adjektiv;adjective;key;key;;;;
"1_afgørende;afgørende;afgørende;;adjektiv flertal;adjective plural;key;key;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv fælleskøn ental ubestemt;adjective singular indefinite;key;key;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv intetkøn ental ubestemt;adjective singular indefinite;key;key;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv ental bestemt;adjective singular definite;conclusive;the conclusive;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv ental bestemt;adjective singular definite;critical;the critical;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv ental bestemt;adjective singular definite;crucial;the crucial;;Jeg tror"," ​​det er afgørende.;I think that's crucial.;"
"1_afgørende;afgørende;afgørende;;adjektiv ental bestemt;adjective singular definite;decisive;the decisive;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv ental bestemt;adjective singular definite;determining;the determining;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv ental bestemt;adjective singular definite;final;the final;;;;"
"1_afgørende;afgørende;afgørende;;adjektiv ental bestemt;adjective singular definite;key;the key;;;;"
"1_afgørende_øjeblik;afgørende øjeblik;afgørende øjeblik;talemåde;;;crunch time;crunch time;idiom;;;"
